model,text,true,predicted
TF-IDF+SVM,"Don't believe all of the negative reviews this movie receives. Yes, it is cheaply made. Yes, the gore is laughable. And, yes, the acting is sub-par. However, this is a textbook example of an early slasher flick, and if that is your ""thing"" (its mine!) then you will enjoy this one. There are enough g",Positive,Negative
TF-IDF+SVM,One thing is for sure...you should not watch this film if you are having a bad day. The story is based around a sad event and follows a character who has to live with a sin that he cant handle. The story is drip fed to you rather than the usual dumbed down explanation so it keeps you wondering what ,Positive,Negative
TF-IDF+SVM,"this isn't 'Bonnie and Clyde' or 'Thelma and Louise' but it is a fine road movie. it sets up its two main characters gently and easily. viewers learn the underlying tensions quickly, which is a tribute to the director. there is the young french (and English) speaking son who wants to do well in Fran",Positive,Negative
TF-IDF+SVM,This film was seen by my wife and I when it came out in 1978. It was a revelation to us. We actually thought that we were the only gay and lesbian couple who had ever married and had children. Obviously we were wrong. Love may come from where you don't expect it and maybe don't want it. But we both ,Positive,Negative
TF-IDF+SVM,"Wealthy widower Anthony Steffen (as Alan Cunningham) is a sadomasochistic lover, and British Lord. He brings sexy red-haired women to his castle, where he whips and murders them. Black-booted stripper Erika Blanc (as Susie) gets away, temporarily. Mr. Steffen is haunted by wife ""Evelyn"", who died in",Negative,Positive
BiLSTM+GloVe,"I caught the North American premiere of this at the Chicago International Film Festival. I was beyond disappointed. From the mood in the audience, I wasn't the only one.<br /><br />The film takes a long time to get to the conflict, and then refuses to resolve it, opting instead to tell us the story ",Negative,Positive
BiLSTM+GloVe,"Director Spike Lee is famous for making films pointing out racism. In many of films, such ""Do The Right Thing,"" most of the white people are all brutal racists. In this movie, interracial marriage is the subject, with racism once again being the entire issue.<br /><br />What Lee does, however, is on",Negative,Positive
BiLSTM+GloVe,"I saw Ray when it first came out. Why? Partly, because of the advertising hype, secondly because I just loved the heck outa Ray Charles's music. But not being around when his biggest things in music and his life happened, I wanted to learn more about the man's life. And in this film, I did. His addi",Positive,Negative
BiLSTM+GloVe,Not a good one. -Not at all.<br /><br />This installment revolves around a descent of the original murderer inside the Amityville home who must face his past to rid himself of the nightmarish terror of Amityville itself.<br /><br />It's basically nothing. My bet is that this film was made for some e,Negative,Positive
BiLSTM+GloVe,"Follow-up to 1973's far better ""Cleopatra Jones"" has statuesque black actress Tamara Dobson returning to her signature role as chic, super-tough narcotics agent, here busting a heroin ring in Hong Kong. Cross-pollination of blaxploitation action-flick and kung-fu B-movie is fun at the outset but eve",Negative,Positive
BiLSTM+GloVe,"This may be one of the best movies I have ever seen. It has anything but a trite plot, and leaves one wondering which way it will go next. It is an interesting portrayal of the struggles of youth, youth who are interested in more than immediate gratification, youth who show some concern about the de",Positive,Negative
BiLSTM+GloVe,"Don't believe all of the negative reviews this movie receives. Yes, it is cheaply made. Yes, the gore is laughable. And, yes, the acting is sub-par. However, this is a textbook example of an early slasher flick, and if that is your ""thing"" (its mine!) then you will enjoy this one. There are enough g",Positive,Negative
BiLSTM+GloVe,One thing is for sure...you should not watch this film if you are having a bad day. The story is based around a sad event and follows a character who has to live with a sin that he cant handle. The story is drip fed to you rather than the usual dumbed down explanation so it keeps you wondering what ,Positive,Negative
BiLSTM+GloVe,This film was seen by my wife and I when it came out in 1978. It was a revelation to us. We actually thought that we were the only gay and lesbian couple who had ever married and had children. Obviously we were wrong. Love may come from where you don't expect it and maybe don't want it. But we both ,Positive,Negative
BiLSTM+GloVe,"Hard to believe this was directed by Fritz Lang since he mostly directed crime dramas and mysteries. This movie has a cast that includes Robert Young, Randolph Scott, Dean Jagger and John Carradine. Scott plays an outlaw who tries to go straight and leave his old gang and winds up saving Jagger's li",Positive,Negative
BERT-base,"Director Spike Lee is famous for making films pointing out racism. In many of films, such ""Do The Right Thing,"" most of the white people are all brutal racists. In this movie, interracial marriage is the subject, with racism once again being the entire issue.<br /><br />What Lee does, however, is on",Negative,Positive
BERT-base,"Before I start, let me say that my experience of this movie might have been influenced by the dubbing, which I gather from other comments was the original one which is considered inferior by some. So, it is entirely possible that subtitles or the apparently new DVD version would make a difference. I",Negative,Positive
BERT-base,"The artist Daniel King (Chris John) and his mate Laura Peters (Lara Clancy) are invited to move to an old house in Cornwall, in Great Britain, by his childhood wealthy friend Natasha Carlton (Carol Kentish). Natasha has a crush on Daniel, who is an ambiguous man regarding his sentimental life. While",Negative,Positive
BERT-base,"Near the beginning, after it's been established that outlaw John Dillinger (Warren Oates), is an egomaniacal rapist, another bandit of the 1930s is cornered in a farm house and surrounded by the FBI. Second-in-command Melvin Purvis (Ben Johnson), surveys the situations, sticks a lighted cigar in his",Negative,Positive
BERT-base,'In The Line Of Fire' tells the story of the game between an old presidential bodyguard and a former-government assassin turned psycho. The secret service agent/bodyguard (Eastwood) is on defense and the assassin (Malkovich)is on offense. The stakes? The president's live.<br /><br />I really like th,Positive,Negative
BERT-base,I'm amazed that Memento (which is an excellent flick) is so well-regarded in the Top 250 and this one doesn't even appear!! What the hell is that?? To be honest - when this movie ended my knee-jerk reaction was that this movie is better than Memento. After the euphoria of the fabulous ending wore of,Positive,Negative
BERT-base,"Weaker entry in the Bulldog Drummond series, with John Howard in the role. Usual funny banter and antics, but not much plot. Barrymore gets something to do as the inspector, swapping disguises to follow Drummond, Algy, and Tenny on a wild goose chase (mostly in circles; perhaps the budget was tighte",Negative,Positive
BERT-base,"If you go to this movie expecting something it isn't, you will be disappointed, as with any movie. This movie contains what Hemmingway described as the ""iceberg effect"". On the surface, its simply a cache of random movie clips smashed together to make a movie. If this would be written in a book, it ",Positive,Negative
BERT-base,"If you want to see someone accidentally eat another man's testicle, or look at a row of pathetically fake hard-ons at a wedding, or listen to a man talk about how good it felt to have sex with a girl while she was throwing up, then this is the movie for you. Alternating, in neck breaking fashion, be",Negative,Positive
BERT-base,"<br /><br />Ok the film wasn't going to win any awards and it is pure bubblegum, and it is a modern update on ""It's a wonderful life"". But it's just come out as a cheap release on DVD and there are a lot worse ways of blowing $13. You get a film that has a surprisingly strong cast but for most they ",Positive,Negative
